MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3729347287385592,1.2737219412372867
0.13689293387683055,2.1338108756128404,-1.7558098047024842,0.24921058808592425,0.12338144507637518,-1.1836207885431451,1.0560783003532543,-1.4466406432866021
0.13689293387683055,0.24206127577519196,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-0.8387383897617082
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.6658196877124001
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.483315769897068,-1.0565700306081316
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6192686307792417,0.13390521587811335
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8688905230969788,1.268656089124584
0.13689293387683055,2.1338108756128404,0.20254713755966844,-1.625085943929399,0.12338144507637518,0.2591362287955288,-0.6960753668770082,0.8532562158825703
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0656791423654732,-1.3757187137086977
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3633338867263403,1.4104999482803928
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.6768450408705377,-0.8944627630014897
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8448597760843989,-0.048465460179354096
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.6050294623599085
0.13689293387683055,-1.402938376257546,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8736623021210618,-0.5854457841263364
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7632812609625527,0.66075383559969
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8832631441332804,-1.1680187770876946
0.13689293387683055,-0.33368860243626636,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9168947331580825,0.7975318426427888
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6192686307792417,0.554370941232837
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1664879834937898,-1.4010479742722335
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7008757878831176,0.44798804686597676
-0.5387006051211339,-0.16918863723299254,-4.609652224994222,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7200774719075583,0.6404904271488571
0.13689293387683055,1.3935610321981085,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.6202270186980313
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,2.2225806048380576,-1.335191896807039
0.13689293387683055,0.15981129317355505,0.20254713755966844,-2.0397478344731472,0.12338144507637518,0.2591362287955288,-0.7104766298953362,0.7063465046140587
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.7215440609521816
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9312959961764106,0.8329928074317446
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6336698937975731,0.6303587229234442
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1473149414513755,1.2281292722229253
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.3154191935711184,-0.6528715778220139,0.5442392370074169
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.9495074060240105
-3.8246939321780493,1.3113110495964717,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0464774583410323,-0.9501871362412785
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8880922071214196,0.9900342229256763
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8592610391027303,-1.3047967841307933
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.19049008852434,-1.335191896807039
0.13689293387683055,-0.4159385850379032,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5040298846505671,0.11364180742728765
0.13689293387683055,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6672728408403453,0.5847660539090755
-14.012109376672052,1.2290610669948347,0.20254713755966844,-1.6457161043577915,0.12338144507637518,0.2591362287955288,0.5472336737055614,-0.10418983341913561
-4.369851094834819,-0.004688672029718739,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8976644071516119,-0.6107750446898793
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6528715778220139,0.35173685672453664
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9696707222432691,-1.259204115116432
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.1233128364208254,1.121746377856065
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.0704795633715825,-0.8438042418744183
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.12002484614377071,0.2605515186957993
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8064850500175437,0.7215440609521816
0.13689293387683055,-0.8271884980460877,0.20254713755966844,-0.024298180434843056,0.12338144507637518,0.2591362287955288,1.1472862994693491,-0.5499848193373877
0.13689293387683055,0.48881122358010265,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4497128228542993,-0.9349895799031556
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,1.1724048989831437
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,-1.0408602721906768,-0.75848083995644,1.5624755116616145
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7920837869992122,0.6810172440505229
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.715277050901449,1.0609561525035807
0.13689293387683055,1.0645611017915608,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7344787349258898,0.5898319060217856
0.13689293387683055,-1.8141882892657304,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1520867204754583,-1.1376236644114488
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.041677037334923,-1.4618381996247252
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.18849152508297282,0.37441851748559085,-0.028202051728521176
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.406509033799305,-1.010977361593763
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.9633578705080983,-1.0261749179318858
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,-3.0574067787244426,-0.8928926281275289,1.1926683074339695
0.13689293387683055,-1.320688393655909,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.084880826389914,-1.2946650799053805
0.13689293387683055,-1.7319383066640937,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.176088825506012,-0.8893969108887869
0.13689293387683055,-1.1561884284526354,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8976930491336382,0.903914737009649
0.13689293387683055,-0.16918863723299254,0.20254713755966844,0.24921058808592425,0.12338144507637518,-4.541928899992872,0.5760361997422243,-0.1345849460953742
0.13689293387683055,-0.6626885328428139,-1.5353962613953092,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7056762088892269,0.6455562792615671
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1088829314204676,-1.2997309320180905
0.13689293387683055,-0.08693865463135564,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8112568290416267,-1.2034797418766503
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.8016846290114343,0.7570050257411302
0.13689293387683055,0.32431125837682884,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.5679681615924532,-0.6672728408403453,0.5948977581344956
0.13689293387683055,-0.9094384806477246,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5904374627605523,-0.10418983341913561
0.13689293387683055,-0.6626885328428139,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-1.3345313606896774,1.1673390468704337
0.13689293387683055,-1.5674383414608197,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.9408681962066062,-1.4061138263849435
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.5040585266325934,0.8076635468682088
0.13689293387683055,0.6533111887833765,0.20254713755966844,0.24921058808592425,-3.3859168105515463,0.2591362287955288,1.137685457457127,-1.2642699672291347
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4881161909031808,-0.8640676503252512
0.13689293387683055,1.1468110843931978,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.6911489482759358
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.66075383559969
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8208576710538488,-1.1528212207495716
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.08642189910099847,0.2909466313720451
0.13689293387683055,-0.5804385502411771,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6768736828525674,1.136943934194188
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.8784627231271711,-1.1781504813131074
0.13689293387683055,-0.7449385154444508,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7824829449869936,0.6100953144726186
0.13689293387683055,0.8178111539866503,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7776825239808808,0.6658196877124001
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.6816741038586768,0.4935807158803454
0.13689293387683055,0.07756131057191816,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4881161909031808,-0.8995286151141998
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,-0.9031837208793592,1.0800804053838047,-1.370652861595995
0.13689293387683055,-0.25143861983462945,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.281698087640438,-1.471969903850138
0.13689293387683055,1.1468110843931978,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1712884044998992,-0.8640676503252512
0.13689293387683055,-1.0739384458509984,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4977170329153995,-0.8539359460998311
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.5184311476688985,-0.023136199615811148
0.13689293387683055,2.1338108756128404,0.20254713755966844,0.24921058808592425,-2.8765025476378154,0.2591362287955288,-0.7104766298953362,0.5695684975709526
-3.700946600777432,-0.9916884632493616,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.5313199799581718,-0.8893969108887869
0.13689293387683055,0.40656124097846574,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.7680816819686621,0.6100953144726186
0.13689293387683055,0.9000611365882871,-0.5910463329903467,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.75848083995644,0.7266099130648844
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,-0.9696993642252956,0.8887171806715262
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,0.854460618096621,-1.218677298214766
0.13689293387683055,0.15981129317355505,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1088829314204676,-1.345323601032452
0.13689293387683055,-0.8271884980460877,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.1616875624876806,-1.1730846292004047
0.13689293387683055,-0.4981885676395401,0.20254713755966844,0.24921058808592425,0.12338144507637518,0.2591362287955288,1.4641140858726274,-0.9552529883539813
